channelId,model_2d,model_3d,model_real
UCN6i2DpX0hnLWAc5Y7F17KA,1,0,0
UCN8DhwrPhrxa_LhwqJmKcyQ,1,0,0
UCN8DhwrPhrxa_LhwqJmKcyQ,1,0,0
UCN8EZxZcuPZjtFGyoEs1r0A,0,1,0
UCN8EZxZcuPZjtFGyoEs1r0A,0,1,0
UCNAoRxQFNkm8x4TnvGDBVwA,1,0,0
UCNCceMuFEDQxb3KOLdtDP7w,1,0,0
UCNCrrITMLKOXYBzM-XIxZ9g,1,0,0
UCNG5fN_wdELW2lwNtbuGqkg,1,0,0
UCNIUbJ1BjqWY7cKDYeaYbSw,1,0,0
UCNJT64fe4KqeFx77LAEM9Gg,0,1,0
UCNKQNXY1wnOYF_ktNxUa7gQ,1,0,0
UCNOMainYSXUudqKf2Qx_gAA,1,0,1
UCNP2RXjccahyZzzHtDEdnBQ,1,0,0
UCNPYh205ZpATb9jQpLXxCPg,1,0,0
UCNPhuBO5V7Rj0NqLa4mBnCQ,1,0,0
UCNPhuBO5V7Rj0NqLa4mBnCQ,1,0,0
UCNQPparKsmaY5Kbe3VHSwkg,1,0,0
UCNSZUL11mE7WgXRRKKcJ9Sw,1,0,0
UCNTfsXCrlKSZu3kaq7lFMDQ,1,0,0
UCNTfsXCrlKSZu3kaq7lFMDQ,1,0,0
UCNTfsXCrlKSZu3kaq7lFMDQ,1,0,0
UCNUOpIQPzaiZcyMxxjHllEg,1,0,0
UCNXBugcML2CjK2KpEOvSyqA,1,0,0
UCNXOV7_6odn_Ns7ceUp1dLw,0,1,0
UCNYDL90f-LER5g62Xig0KbA,0,1,0
UCNYN6z9Li4p0oA3-jw5iKUQ,1,0,0
UCNYN6z9Li4p0oA3-jw5iKUQ,1,0,0
UCNa9DP9pqyugVsfm1b8FFSg,1,0,0
UCNbTaBG7jTwn4EMw5m9ceFw,1,0,0
UCNen3R3Lwlm1c-HjkTGmgPw,1,0,0
UCNf4jZcNmCZCFZdmCUz2XcA,1,0,0
UCNf4jZcNmCZCFZdmCUz2XcA,1,0,0
UCNfft-3jwhRKiL_t8am_qUA,1,1,0
UCNg7VV7Aw5kIAwcX_Df9GpQ,1,0,0
UCNg7VV7Aw5kIAwcX_Df9GpQ,1,0,0
UCNgoHcOCZ8Tiv-W4bV7Xv5A,0,1,0
UCNgoHcOCZ8Tiv-W4bV7Xv5A,0,1,0
UCNhiCwqhYJhgspDYuxC1zDw,1,0,0
UCNkJrZi5DdWS3dauwS20TWA,1,0,0
UCNnJtA2o-IrOFIUclTyhttQ,1,0,0
UCNnJtA2o-IrOFIUclTyhttQ,1,0,0
UCNnpTtZEmgFFR2Rr0bMAdJQ,0,1,0
UCNoTQel1pu9lZcXP5ADOF7w,1,0,0
UCNp7yBli7dI4m3venSop8UQ,0,1,0
UCNt_-TuMGZxyYLIzerXBNkg,1,0,0
UCNuSkjcdQbSRhulwkfZPoqw,0,0,1
UCNuUNTqFmwFQuNVfic2xKmg,1,0,0
UCO-5KuYDSfhITDHyRXAo1Ww,0,1,0
UCO0WPrBG5QImaKI2YI27xwg,1,0,0
UCO0lPsee22gw2wm5aluasCg,1,0,0
UCO0lPsee22gw2wm5aluasCg,1,0,0
UCO4Z2VHp90m57eXaAgKYR6g,0,1,0
UCO5QUta0vC6SKPOteu_AM_g,1,1,1
UCO5QUta0vC6SKPOteu_AM_g,1,1,1
UCO7W5qQHeD4FmNi_N5U0_Aw,1,0,0
UCO8-4UNtaWyrs5AwDSaMdtA,1,0,0
UCOBm3VHtlJAz49sMiziMeBg,1,0,0
UCOCHKd6iMqNg1BsyhfBzA1g,1,0,0
UCOCIOfX8iDq7t7MHc5WuWUg,1,0,0
UCOCIOfX8iDq7t7MHc5WuWUg,1,0,0
UCOETCIfQHIUlyHfGzi4BpbQ,1,1,0
UCOETCIfQHIUlyHfGzi4BpbQ,1,1,0
UCOEVDaesT4S0xd_VIkACJ-Q,0,1,0
UCOEVDaesT4S0xd_VIkACJ-Q,0,1,0
UCOFX_SbPT1OU_ebVv1578bQ,1,1,1
UCOFX_SbPT1OU_ebVv1578bQ,1,1,1
UCOLbYWA62tTadCwIsJPoySw,1,0,0
UCOMdf_tDKV8-UVlrzfLskWQ,1,0,0
UCOMdf_tDKV8-UVlrzfLskWQ,1,0,0
UCONiaOuUjibBlDEMAV_VZpg,1,0,0
UCONiaOuUjibBlDEMAV_VZpg,1,0,0
UCOQkqVN1hWPD6e-47z2GB2w,0,1,0
UCOS2muz4i1EZeMv0TSU0o-w,1,0,0
UCOSEsnkS1AEWoJAZ2RNu-QA,1,0,0
UCOTDGe0lTih6b_CJBB0QSEA,1,0,0
UCOTDGe0lTih6b_CJBB0QSEA,1,0,0
UCOWLA5KwmkTeSo1zVqVA4Sw,0,1,0
UCOWLA5KwmkTeSo1zVqVA4Sw,0,1,0
UCOb2e-w5BiD4rMTNCg8F_aA,1,0,0
UCOb2e-w5BiD4rMTNCg8F_aA,1,0,0
UCOclMUtKOH0TLoLFNs66LfQ,1,0,0
UCOcrEkFE9jUvNqdiNMIUqZA,1,1,0
UCOcvvLb6jyZWFqiAeqOWYvg,1,1,0
UCOeRhmtc5szJ25a5eHOLvWQ,1,0,1
UCOlBBu6uWYsPkIIi4JZ4cIw,1,0,0
UCOozNTHk33_oULuYLKhyh0g,1,0,0
UCOtDJ4ZcGbL_9OKpxkNXiAA,1,0,0
UCOwL_fmW6VPIAfJjoRylB5A,0,1,0
UCOwL_fmW6VPIAfJjoRylB5A,0,1,0
UCOy0HcyhLvwHVzAn8bTJPOA,1,0,0
UCOz_fVpc37kqihEyVCFpUwA,1,0,0
UCP-fTjLoUt766QEsfPwP6dQ,0,1,0
UCP-fTjLoUt766QEsfPwP6dQ,0,1,0
UCP0ZlEQfTgVe3twRgar-LYQ,0,1,0
UCP0gP1gBO24RifIiI96o-1A,1,0,0
UCP1_V8GWlczuOaCnBF6l6fw,1,0,0
UCP1_V8GWlczuOaCnBF6l6fw,1,0,0
UCP22aJhS04PkmET4ZuqedUw,1,0,0
UCP3zfZSLOgeslGMIMQ811Ag,1,0,0
UCP4BDh7G5kWhQ2BnkEzWC0A,1,0,0
UCP4BDh7G5kWhQ2BnkEzWC0A,1,0,0
UCP4BDh7G5kWhQ2BnkEzWC0A,1,0,0
UCP6jqkBOa36E6oqR7EMMkQg,1,0,0
UCP6jqkBOa36E6oqR7EMMkQg,1,0,0
UCPD1ulp3Hh3xZrFXZ8pevog,1,0,0
UCPDRzMkkUEN1Nzd5DmzU8YQ,1,0,0
UCPF3i4x4SlmPubGVyCH6dNA,1,0,0
UCPF3i4x4SlmPubGVyCH6dNA,1,0,0
UCPGJPhu6TDKAC4LplHeV32Q,1,0,0
UCPH9l0djaaSSGK_oaL3pZdA,1,0,0
UCPHrqNH-xTdluvJOfRsU0WQ,0,1,0
UCPHrqNH-xTdluvJOfRsU0WQ,0,1,0
UCPIwvtezbHiqdQt0_oyghDg,1,0,0
UCPJ3R0BeGo4CYsflBxRWMZQ,1,0,0
UCPJ3R0BeGo4CYsflBxRWMZQ,1,0,0
UCPKMLq9I0PUPTCePvAMkzxw,1,0,1
UCPKMLq9I0PUPTCePvAMkzxw,1,0,1
UCPM6_j36aQFdlWUJE0Di5Og,1,0,0
UCPMeGV9I-lcI0GA_yZ1Raig,0,1,0
UCPMeGV9I-lcI0GA_yZ1Raig,0,1,0
UCPNunpHUTy8K_BZGVFjkGEQ,0,1,0
UCPOU0b2yrbRUa0KKPOetyGw,1,0,0
UCPQRvl6TQxr93_L35sWlPiw,1,1,1
UCPQRvl6TQxr93_L35sWlPiw,1,1,1
UCPRA94ix8353ebjjjSOBPtw,0,1,0
UCPRA94ix8353ebjjjSOBPtw,0,1,0
UCPVZX6S61CA9WNqNLH7Mtfw,1,0,0
UCPVZX6S61CA9WNqNLH7Mtfw,1,0,0
UCPa8U89SI8vVRkMaLUaBrUw,1,0,0
UCPa8U89SI8vVRkMaLUaBrUw,1,0,0
UCPa8U89SI8vVRkMaLUaBrUw,1,0,0
UCPcgHU8AxygP_v48XR_vIMw,1,0,0
UCPg9xBcsKl_3KTMVYU69NzQ,1,0,0
UCPhk3xx6E4Uy6swgNOrOH-g,1,0,0
UCPiAB6q4PDMkMl5sr1CWGcw,1,1,0
UCPiOiRQrMMsuJC5wsGq5MMA,1,0,0
UCPiOiRQrMMsuJC5wsGq5MMA,1,0,0
UCPjVZ7OSPqIOXup7lAgv7lQ,1,0,1
UCPjotP9qDvvTuBSAXdrhBzg,1,0,0
UCPkrE2IPL_me9gMLTzkh4Hw,1,0,0
UCPoEbybnhgG_ZbjtSiu-sLw,1,0,1
UCPoEbybnhgG_ZbjtSiu-sLw,1,0,1
UCPoEbybnhgG_ZbjtSiu-sLw,1,0,1
UCPpR6r_EVokN1w98dx_GiMQ,1,0,1
UCPrMvznzP3fxc_n4425SLKw,1,0,0
UCPt71Qf78TNlGfnchQDBBwg,1,0,0
UCPt9dGQXPX6Edrpa30jgeeA,1,0,0
UCPw1-_QIG39P7LNRrx6-Uaw,1,0,0
UCPwcGxorXZ10bCO9c42jNEg,1,0,0
UCPxT4D6pz7Vvuyv8KW5kF8g,1,0,0
UCPxT4D6pz7Vvuyv8KW5kF8g,1,0,0
UCPxvQmO5bbG_rOLcI05hOiA,1,0,0
UCPxvQmO5bbG_rOLcI05hOiA,1,0,0
UCPzHX8wvRDMwAnbJ_MicxGQ,0,1,0
UCPzHX8wvRDMwAnbJ_MicxGQ,0,1,0
UCPzN3R0x_SciJJ_FP-STpHQ,1,0,0
UCPzN3R0x_SciJJ_FP-STpHQ,1,0,0
UCQ0Sz0RafTuXB7-kNGlNqoQ,1,0,0
UCQ0Sz0RafTuXB7-kNGlNqoQ,1,0,0
UCQ3cWPw92qfa6uJXvLqSLog,1,0,0
UCQ3kE97OC2nsiAGRdXGMH3w,1,1,0
UCQ3kE97OC2nsiAGRdXGMH3w,1,1,0
UCQ4T4456V9Bp8TBJgaihhMw,1,0,0
UCQ4T4456V9Bp8TBJgaihhMw,1,0,0
UCQ5IYZuvmxmpFyGFsfsRYAA,1,0,0
UCQ5IYZuvmxmpFyGFsfsRYAA,1,0,0
UCQ63-05dqMipfPlB2mQs91g,1,0,0
UCQ727j_08rRW154RAVV415w,0,1,0
UCQ7yb8eBJOMgvxKnbhWj1Mw,1,0,0
UCQAGqfc_0fzzaPQLeR-lxtQ,0,1,0
UCQB8MQ3Ug6kDZc8774jVyvQ,1,0,0
UCQB8MQ3Ug6kDZc8774jVyvQ,1,0,0
UCQBM5oc2f9wLgbD_5x8voKA,1,0,0
UCQD4H2FjCqFWo7WhuciqYjw,0,1,0
UCQDhpNSImU95lkYwpmWnmaw,1,0,0
UCQDhpNSImU95lkYwpmWnmaw,1,0,0
UCQJxa7TwRe4WkRSnogGIAHw,1,0,0
UCQK1gGNaIRN5ckSR6AK2u6w,1,0,0
UCQK1gGNaIRN5ckSR6AK2u6w,1,0,0
UCQKRmkbOwdcVmoOlt4eGoUg,0,0,1
UCQMU7ovu3_kLlonxx2wHsjg,1,0,0
UCQMZBzVYwli2Qpt59B-lfcg,1,0,0
UCQN6jTX3Yx3j7sZ0uH6yk1w,1,1,0
UCQN6jTX3Yx3j7sZ0uH6yk1w,1,1,0
UCQUYxu3bzt4UtC-b42j2mpQ,0,1,0
UCQUYxu3bzt4UtC-b42j2mpQ,0,1,0
UCQUz-UHx1jZHs9MlF9zR9hw,1,0,0
UCQWh2M5JzoILUYE268RTY9Q,0,1,0
UCQZW4c5vT85O10H9WBrM-jw,0,1,0
UCQayVL_me65JC039-a0IxMQ,1,1,0
UCQcWbNeRbjjTMdBJUjCpuOA,1,0,0
UCQdmKuH1C96cTNflf47a54Q,1,0,0
UCQdmKuH1C96cTNflf47a54Q,1,0,0
UCQghFDj-gv0GqR7wQTfjHjA,1,0,0
UCQj8o5vibtFdPeR5orzkpBA,1,0,0
UCQks9sJLvXiIr0jTlCTQMHg,1,0,0
UCQks9sJLvXiIr0jTlCTQMHg,1,0,0
UCQlLqVz0RFOkFpjrJv-k-Zg,1,0,1
UCQml7BRYyFJHApNjG7Hm0Jw,1,0,0
UCQnAxwZdfcp-9Gd9_x-29iA,1,0,0
UCQq_CnuOrg7ENJDU9BrqMqg,1,0,0
UCQrQ_zvdvsOseWV8Ygy2FVQ,1,0,0
UCQrQ_zvdvsOseWV8Ygy2FVQ,1,0,0
UCQsuThhsBtHln3nCOcX-pfg,1,0,0
UCQsuThhsBtHln3nCOcX-pfg,1,0,0
UCQsuThhsBtHln3nCOcX-pfg,1,0,0
UCQsuThhsBtHln3nCOcX-pfg,1,0,0
UCQtG73JgijFQris1s6bFNhw,1,0,0
UCQtcdZ7eN5Ek9wraCtCVzGQ,1,0,0
UCQu-GIe6eY3v2neN-9TSqNQ,0,0,1
UCQw7kA5iC6yGg0pEdBPw8tA,1,0,0
UCQwRCZzO0vsb4ogqLkt2M-A,0,1,1
UCQx3ARKKm6hmayqb7oolwQA,1,0,0
UCQxWwKL7QF9X9SSAIkU7lHw,1,0,0
UCR0ag1yE9CosUJW8cRr3-Ag,1,0,0
UCR0ag1yE9CosUJW8cRr3-Ag,1,0,0
UCR1hkx1bedXS-Lybv-v1nOQ,1,0,0
UCR3M9A2Uded3Ktt-IcFbtPA,1,0,0
UCR3anc5uhAvaLfl3SbymcRA,1,0,0
UCR4ZoMOP1xzcyoJHOjkv1aQ,0,1,0
UCR4ZoMOP1xzcyoJHOjkv1aQ,0,1,0
UCR79Udk1qMfsiOpLrlyO9yw,1,0,0
UCR79Udk1qMfsiOpLrlyO9yw,1,0,0
UCR7H5Y7bVwL5Izqg4TP310A,1,0,0
UCRCM_kEfD7FGGDdgjrX2Egw,1,0,0
UCRCkJZrZfo6eZwlz15lQewQ,1,0,0
UCREBLP3CZTphtnyPOPrgqKA,1,0,0
UCRFeskPspPBRGGJRc39NMDw,0,1,0
UCRGoi4YW5afhZukGo3P8H_Q,1,0,0
UCRIwQGKmAVetsDE-b1BhBqQ,1,0,0
UCRJtb-Qb2xzr1g29CoMVs2A,0,1,0
UCRK-LY-QiwA_PhWNgZSEDsA,1,0,0
UCRK-LY-QiwA_PhWNgZSEDsA,1,0,0
UCRK-LY-QiwA_PhWNgZSEDsA,1,0,0
UCRKcul-WIUU7B2vODQ_H_qQ,1,0,0
UCRN8jU8bY99fb3Sn9Hjsd1w,1,1,1
UCRNKZ8S_5GJYF9MlT6QgDnA,1,0,0
UCROsJLJzwcdA17lYSz3iKcw,0,1,0
UCRTPHBHpw5hEBXW5yYV33nw,1,0,0
UCRUFY2ZCyVOvC-1rJIVZlKg,1,0,0
UCRW4iWRUKZLNlfetHhl2LNg,1,0,0
UCRW4iWRUKZLNlfetHhl2LNg,1,0,0
UCRXIvklRzeAupxbUxMWsivg,1,0,0
UCRXZiMRMLbx9RtPbsuBMGiw,1,0,0
UCRZe5RNsD_rkBcwff7FsW-g,1,0,0
UCRZe5RNsD_rkBcwff7FsW-g,1,0,0
UCRaBU1ZqgyZBF2jQ72FDM0A,1,0,0
UCRaBU1ZqgyZBF2jQ72FDM0A,1,0,0
UCRaUlq0sOo7TWintuT0AYiw,1,0,0
UCRalWxO-KRWnrQQq--5oHwg,1,0,0
UCRalWxO-KRWnrQQq--5oHwg,1,0,0
UCRbK8O8IkDH9VWa9PRboQ_g,0,1,0
UCRgecIhXcn2y1DvIOHGZCRw,1,0,0
UCRgecIhXcn2y1DvIOHGZCRw,1,0,0
UCRhurnZxePdaev_SARTOJEg,1,0,0
UCRhurnZxePdaev_SARTOJEg,1,0,0
UCRhzdSRZTEbTarHtOpHsq6Q,0,1,0
UCRiAOo2xHR__2WrfejWle8w,1,0,0
UCRiw_zdWO8x3_wqu6URkgqg,1,0,1
UCRiw_zdWO8x3_wqu6URkgqg,1,0,1
UCRiw_zdWO8x3_wqu6URkgqg,1,0,1
UCRiw_zdWO8x3_wqu6URkgqg,1,0,1
UCRjKCTIG9dbzauB1y5fMXhg,1,0,0
UCRjKCTIG9dbzauB1y5fMXhg,1,0,0
UCRnlHD29u4VKrpaiQV-tTTg,1,0,0
UCRq-iNtVT5zROPCwz0RodWw,0,1,0
UCRrafPWTfmMjYIJJ8fpUP3g,1,0,0
UCRtW_UvSohyxSz2CQo8GdIg,1,0,0
UCRufVowx8t9zI-4XxGeI8tA,1,0,0
UCRufVowx8t9zI-4XxGeI8tA,1,0,0
UCRujHtW98hoyRvoTzbQu-cw,1,0,0
UCRxwiRE4-l604TROGgEArkA,1,0,1
UCRzIfJ6YDwzrKK4buqCGTLg,0,1,0
UCS1XlQ227rZCKjG9lpXymIg,1,0,0
UCS4iURqi5jzugY8QNhZd2Ng,1,1,1
UCS7rpsx_B36LPwhFNKML7Ew,0,0,1
UCS8Io49LS58OPL4dtIrb7-w,0,1,0
UCS9EF8WtV1wyhMqvE-KnX-Q,1,0,0
UCSBvLL16BVOx2UGxXRiiuIg,0,1,0
UCSH6LnQxrKsLixdb-p-916A,1,1,0
UCSH6LnQxrKsLixdb-p-916A,1,1,0
UCSH9jc9AnZdcV3NPlUGrqNg,1,0,0
UCSH9jc9AnZdcV3NPlUGrqNg,1,0,0
UCSKeFSK7VbMAMOsPfdB3MWA,1,0,0
UCSLVOg_UvLA84wdsFYTq4PA,0,1,0
UCSLjNuhqfkZFWcwx7-JMI6A,1,0,0
UCSLjNuhqfkZFWcwx7-JMI6A,1,0,0
UCSPjtj1IU5GtHxaSMQRHpbg,1,0,0
UCSPjtj1IU5GtHxaSMQRHpbg,1,0,0
UCSQSJIRDhEJTQ4mZ0GPcKgQ,1,1,0
UCSR5AlIjG-8rW9-13vVRSGw,1,0,0
UCSRKMpCknDJ1vX8C5KQ1V_w,1,0,0
UCSRKMpCknDJ1vX8C5KQ1V_w,1,0,0
UCSRo2XChF9n0E0ty16zh6Hw,1,0,0
UCSSWdm56FQi8on0G_6j4J4A,1,0,0
UCST1xxcX5Bzh2ugGJQKb6PQ,1,0,0
UCSTarTBIgfQfLcTsqo9ARHw,0,1,0
UCScNVHnWOes_qZhjSWsK2Yg,1,1,0
UCScNVHnWOes_qZhjSWsK2Yg,1,1,0
UCSeOmQ-bHYBjTNm8hcmjdaw,1,1,0
UCSeOmQ-bHYBjTNm8hcmjdaw,1,1,0
UCSeRZleiNIqGWgdmPU-YJjw,1,0,0
UCSjVSpmNOAq8TSfpoNseNkQ,1,0,0
UCSjWSvwMfanoa8CgJHkIpVw,1,0,0
UCSj_0c1Hioc-bEbvxRvJs9A,1,0,0
UCSkAoufyYzfqBDlYPqjh_7A,1,0,0
UCSkAoufyYzfqBDlYPqjh_7A,1,0,0
UCSlpWJM2lOHkSaajzsl76Sw,1,0,0
UCSmRCFH6iy1uvoXJbLwxMHg,1,0,0
UCSn0B-SrTgUmv_GntmT7FTA,0,1,0
UCSqmr34Y49vzzKPmar9lOgQ,0,1,0
UCSsTLqvR9gXZPXuSGAg0E6g,0,1,0
UCSt3p78jrIMXaGh-Gxv6eUg,1,1,0
UCSt3p78jrIMXaGh-Gxv6eUg,1,1,0
UCStdhX1wV6t1aGcDJ1vgGnQ,0,1,0
UCStg1DNQeMLTisfIGOZx7tQ,0,1,0
UCSugUQM4bBi176x6Thjf7Zw,0,1,0
UCSugUQM4bBi176x6Thjf7Zw,0,1,0
UCSuwNiQQ8Z2ptVPcBlScbZw,0,1,0
UCSvq9SCM8XFDXLeClXza2Xg,0,1,0
UCSwl4MxRKqdx6XIoZ_5ibTA,1,1,0
UCSxLebKgbS8-QedEMQQtrCA,1,0,0
UCSxmj4sQUJr55_Rb_dtJH-w,1,0,0
UCSy_rMiUvN_QYnfhcqAZj1Q,1,0,0
UCSz13daSxO2U7_NWjIKEJSw,1,0,0
UCSzM1W7yoUjRy47k_G6mPPw,0,1,0
UCSzM1W7yoUjRy47k_G6mPPw,0,1,0
UCSzhhX7Jlr5rzUR_MFTDOUQ,0,1,0
UCT-oXrVj2Dy6gK4kqRhtnUg,0,1,0
UCT1oN0m4ZMAQ6FSx84wY60g,1,0,1
UCT1oN0m4ZMAQ6FSx84wY60g,1,0,1
UCT3A8n1ocPTcwczBMHWUNnA,1,0,0
UCT5fUg1KHzGbCGhKDGyLY6w,1,0,0
UCT6xZ4pOfK616UxefeT4MAA,1,0,0
UCTB0OlLwr6qLJYXEBycBcpw,1,0,0
UCTEXrHJYIGZuqieN8DXrH_Q,0,1,0
UCTEXrHJYIGZuqieN8DXrH_Q,0,1,0
UCTF7IXcUVQU-yPXsqW5PIAg,1,0,0
UCTF7IXcUVQU-yPXsqW5PIAg,1,0,0
UCTHrnLSklgYghASFFdgvD9A,1,0,0
UCTJEYSVtlmcGr7MK-HUR_8Q,1,0,0
UCTJe1d73G2iRXaBCzaKu6EQ,1,0,0
UCTKfW5IxTeY1V-_gy4wYMuA,1,0,0
UCTKwWN7fYYV-dYAHDTmNjow,0,1,0
UCTKwWN7fYYV-dYAHDTmNjow,0,1,0
UCTLaFZ4PKxu5ugQcu8asx_A,1,0,0
UCTNWzdpykybAFi7FV_mS7tQ,1,0,0
UCTOmVNKD-Ty2cAKQSrxSbKA,1,0,0
UCTOmVNKD-Ty2cAKQSrxSbKA,1,0,0
UCTOmVNKD-Ty2cAKQSrxSbKA,1,0,0
UCTOxAh_MDuXtl0TJPZVL1sw,1,0,0
UCTRNPsO9ZQq13yDOfM54oRA,1,0,1
UCTS2rYtYgP46v-lHia1GbsA,0,1,0
UCTVMnM8tDj2i89dW7P8e2oA,1,0,0
UCTVwwF_s0_CWwOUz-7GCHww,0,1,0
UCTWHdoN72SsT1FBBwA_9gdQ,1,0,0
UCTWHdoN72SsT1FBBwA_9gdQ,1,0,0
UCTWilm5t1z3kAklv_HdE9kQ,1,0,0
UCTWilm5t1z3kAklv_HdE9kQ,1,0,0
UCTXWgtKKswjfo-EubXgzqzA,1,0,0
UCT_aoeRuZSK-pp73G4IX4bA,1,0,0
UCTaIfAXEhWbaNWYARd5sW8g,1,0,0
UCTcGPCVOjEMnjHyKUciI6Xw,1,0,0
UCTcGbTH9hlScXB-Bm1D4HNQ,1,0,0
UCTctFQqpjBSMGlqkBfXFC6Q,1,0,0
UCTctFQqpjBSMGlqkBfXFC6Q,1,0,0
UCTctFQqpjBSMGlqkBfXFC6Q,1,0,0
UCTd3YevItlYKPITPwkTG4Hw,1,0,0
UCTjbBeXIfLvja6sE3hCW50Q,1,0,0
UCTl0CkZdSnEn-GbD0Gah1sA,0,1,0
UCTl0CkZdSnEn-GbD0Gah1sA,0,1,0
UCTlAFJSid-vdOs0Ciwl5HKg,1,0,0
UCTlAFJSid-vdOs0Ciwl5HKg,1,0,0
UCTnzSI6PZT99WlrrI26u0EQ,0,1,0
UCTpruv9I-0Zy-7FFu0-qoIw,1,1,0
UCTpruv9I-0Zy-7FFu0-qoIw,1,1,0
UCTqWRO7U3xZbDdg28NJYrmA,1,0,0
UCTqyZRNC2W4yN0lF3esFIFw,0,1,0
UCTqyZRNC2W4yN0lF3esFIFw,0,1,0
UCTrTCj-KX-qZmKZFdX08opA,1,0,0
UCTtQ-MDpxl0DEKJige2SZWA,1,0,0
UCTtQ-MDpxl0DEKJige2SZWA,1,0,0
UCTtQ-MDpxl0DEKJige2SZWA,1,0,0
UCTweGoED708MxXM9gkoDa3Q,1,0,0
UCTweGoED708MxXM9gkoDa3Q,1,0,0
UCTyUsII-tj-smDn-Tg80HBQ,0,1,0
UCTz2tGm14k_xrYprtSAPx1g,1,0,1
UCU-IyJRy8iOCvKgHELDg_8Q,1,0,0
UCU0zun8U7X-d45G0xt4KsiQ,1,0,0
UCU48uidUFMxYdZl3a8Qucgw,1,0,0
UCU48uidUFMxYdZl3a8Qucgw,1,0,0
UCU9ngGTXLfn7zNUn5zWUZGw,1,0,0
UCUAzQ_KHyrODSnEppsQDUpw,1,0,0
UCUB1-8XsrwgXfpfT93HZDYg,1,0,0
UCUBwIFm0Uu9cIi0KMxxBkPA,0,1,0
UCUBwIFm0Uu9cIi0KMxxBkPA,0,1,0
UCUEE-s77sGZWqLoozx5sz8A,1,0,0
UCUFWK3xptiTjsP69nvjfVUA,1,0,0
UCUFwCe7MUcrkRzPDYFdpreQ,1,0,0
UCUG0EfG2NA_Bc2U8nJEeesg,1,0,0
UCUH3EFf51jWYG38tEUjRMmA,1,0,0
UCUHTLKAwCH4t0cZTZVjGe8Q,0,1,0
UCUINwe0lv6T-z2eytj-Nn7w,1,0,0
UCUMckWbrNrAdH_dk4ybNa5w,0,1,0
UCUO-qF1RHXlACVv9Kk6tqQA,1,0,0
UCUO-qF1RHXlACVv9Kk6tqQA,1,0,0
UCURNxht_jYt-Ey59BiTiKpg,1,1,0
UCUSa7U4kyoQsHpTqlk_NKFQ,1,0,0
UCUT3lGMM7wPFoQcAqSBjFrA,1,0,0
UCUUbs64nBkENc6J09o3aUyg,1,0,0
UCUVQ3iIdzIVD2QLfaXnXYAg,1,0,0
UCUVQ3iIdzIVD2QLfaXnXYAg,1,0,0
UCUYVuevj7PRtjRRZsA981Vw,1,0,0
UCU_mMz7CDYUoDvIBfAXjOjA,0,0,1
UCU_mMz7CDYUoDvIBfAXjOjA,0,0,1
UCUbdy3NLhk3YQ76N_NVYYHA,1,0,0
UCUdcs-Yxmr4vB53pA3GOCaw,1,1,0
UCUdcs-Yxmr4vB53pA3GOCaw,1,1,0
UCUfZnvZuBn7fGVGQMOifeZQ,1,0,0
UCUiXCW-LIcIg_timsi_90Qg,1,0,0
UCUiXCW-LIcIg_timsi_90Qg,1,0,0
UCUkGuc2s-p8GeakqlrXHR_w,1,0,0
UCUkM2T5mSSqwoTzKB72V9ng,1,0,0
UCUkoEapl3ezn5ICiZv7W9Dw,1,0,0
UCUl5BjTg9CIShunsoDiIf8Q,1,0,0
UCUlcxLQlj4qMAUcOZC-4HWg,0,1,0
UCUlcxLQlj4qMAUcOZC-4HWg,0,1,0
UCUova_YYah4RBAO1X9b4Pow,1,1,0
UCUvQcEc_cUwtk7dKveLC5rw,1,0,0
UCUvQcEc_cUwtk7dKveLC5rw,1,0,0
UCUwyj1tY3QQprDlCbR3048w,0,1,0
UCV-f-msELn2ndhssIw19XnQ,1,0,0
UCV-f-msELn2ndhssIw19XnQ,1,0,0
UCV0yFFKPx0XAcxXhl-YD5iQ,1,0,0
UCV3H5eJReR4WSP6i5iirp6w,1,0,1
UCV4K1iLzMgb6m4SNNsDghIg,0,1,0
UCV76_5lt73NY_Ol6nD67dfw,1,0,0
UCV76_5lt73NY_Ol6nD67dfw,1,0,0
UCV7brZTWGW23tmhSPQiMjrA,1,0,0
UCV7q3xgD5VzK-sleQ1DVO4w,1,0,0
UCV8Np-VXrd4umPyXBYm4_VQ,1,0,0
UCV8X7SNAJF_sS6h1dxiTAAQ,1,1,1
UCV97CsL6oblOFV_abF8aj4g,1,0,0
UCVDa9cTAXKrJ9yxTstZH29Q,1,0,0
UCVGi2ntJsDG9UsgqAMFe82g,0,1,0
UCVHykctvqUX1fhARnxv10ZA,1,1,1
UCVHykctvqUX1fhARnxv10ZA,1,1,1
UCVJR43VuCRGSrI6irZIuOHQ,1,0,0
UCVJR43VuCRGSrI6irZIuOHQ,1,0,0
UCVJR43VuCRGSrI6irZIuOHQ,1,0,0
UCVLZN8IQNkXC2LVr93M29-Q,0,1,0
UCVLZN8IQNkXC2LVr93M29-Q,0,1,0
UCVNpR5wIrqarsTxXjjlX0Nw,1,0,0
UCVP5E_PqeF-PUe8dfVsRMGQ,1,0,0
UCVPcbOuy6w8rarVXETbjBOQ,0,1,0
UCVQnmM4bJYqWzcExK74sm-g,1,0,0
UCVQnmM4bJYqWzcExK74sm-g,1,0,0
UCVR2DKV36RXn9Zp2JegHZ6g,1,0,0
UCVVS1o0lSndpO9q80IVtcfA,1,0,0
